City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Ushuaia,-54.8,-68.3,53.6,54,40,13.8,AR,1610224962
Taksimo,56.3444,114.8794,-7.38,82,96,2.28,RU,1610225177
Dikson,73.5069,80.5464,-6.65,85,100,7.65,RU,1610225158
Barrow,71.2906,-156.7887,1.4,78,90,8.05,US,1610225173
Cape Town,-33.9258,18.4232,72.0,73,75,6.91,ZA,1610224964
Vardø,70.3705,31.1107,21.36,93,100,14.34,NO,1610225177
Punta Arenas,-53.15,-70.9167,53.6,54,75,14.97,CL,1610225158
Dunedin,-45.8742,170.5036,59.94,60,20,3.02,NZ,1610225178
Hilo,19.7297,-155.09,78.8,61,90,6.91,US,1610225155
Avarua,-21.2078,-159.775,84.2,65,75,10.36,CK,1610225166
Port Alfred,-33.5906,26.891,71.01,90,20,5.99,ZA,1610225018
Mahébourg,-20.4081,57.7,78.8,94,75,8.05,MU,1610225166
Sindor,62.8629,51.8905,-1.16,93,68,5.53,RU,1610225178
Torbay,47.6666,-52.7314,35.01,86,90,24.16,CA,1610225178
Butaritari,3.0707,172.7902,81.7,80,62,21.07,KI,1610225178
Severnyy-Kospashskiy,59.0925,57.8008,-4.09,91,81,3.74,RU,1610225179
Marshall,34.3834,-86.3333,35.01,80,90,11.5,US,1610225179
Muisne,0.6,-80.0333,79.25,78,23,8.9,EC,1610225179
Banda Aceh,5.5577,95.3222,77.81,77,100,2.91,ID,1610225179
Provideniya,64.3833,-173.3,-7.42,83,0,6.44,RU,1610225179
Fortuna,40.5982,-124.1573,57.99,66,1,5.64,US,1610225179
Tocopilla,-22.092,-70.1979,73.24,59,63,11.72,CL,1610225179
Talavera,15.6167,120.9333,71.6,73,20,4.61,PH,1610225180
Cabo San Lucas,22.8909,-109.9124,75.0,49,1,12.66,MX,1610225072
Albany,42.6001,-73.9662,33.01,50,100,8.1,US,1610225156
Castro,-24.7911,-50.0119,71.76,92,98,6.4,BR,1610225180
Zeya,53.75,127.2667,-12.3,83,41,3.87,RU,1610225180
Yellowknife,62.456,-114.3525,12.2,85,75,6.91,CA,1610225042
Thompson,55.7435,-97.8558,6.8,85,40,3.44,CA,1610225159
Havelock,34.8791,-76.9013,48.2,40,1,16.11,US,1610225181
Cidreira,-30.1811,-50.2056,79.16,78,0,14.09,BR,1610225181
Saint George,37.1041,-113.5841,51.8,30,1,8.05,US,1610225176
Loa Janan,-0.583,117.095,73.6,97,5,2.04,ID,1610225181
Banjar,-8.19,114.9675,78.8,94,40,3.44,ID,1610225181
Saskylakh,71.9167,114.0833,-24.97,85,100,8.79,RU,1610225181
Tuktoyaktuk,69.4541,-133.0374,6.8,85,90,19.57,CA,1610225177
Saint-Joseph,-21.3667,55.6167,75.2,83,0,4.61,RE,1610225182
Tasiilaq,65.6145,-37.6368,15.8,53,20,3.44,GL,1610225180
Busselton,-33.65,115.3333,66.99,82,91,4.0,AU,1610225157
Faanui,-16.4833,-151.75,80.98,72,2,12.77,PF,1610225182
Jamestown,42.097,-79.2353,34.0,60,1,9.22,US,1610225182
Saint Paul Harbor,57.79,-152.4072,35.6,80,90,14.97,US,1610225154
Faya,18.3851,42.4509,53.6,76,0,3.02,SA,1610225173
Khatanga,71.9667,102.5,-30.8,85,89,2.1,RU,1610225183
East London,-33.0153,27.9116,76.1,75,12,19.51,ZA,1610225158
Atuona,-9.8,-139.0333,78.26,74,87,18.66,PF,1610225154
Makakilo City,21.3469,-158.0858,80.6,54,1,1.3,US,1610224866
Vila Velha,-20.3297,-40.2925,82.99,74,20,18.41,BR,1610225183
Bangolo,7.0069,-7.475,77.34,71,7,3.11,CI,1610225183
Rikitea,-23.1203,-134.9692,78.35,75,100,13.65,PF,1610225184
Bandarbeyla,9.4942,50.8122,73.18,72,10,24.05,SO,1610225184
Pandan,14.0453,124.1694,75.34,87,100,26.28,PH,1610225184
Vaini,-21.2,-175.2,80.6,89,75,6.91,TO,1610225154
Hobart,-42.8794,147.3294,60.01,88,75,5.75,AU,1610225136
Narsaq,60.9167,-46.05,41.0,38,75,24.16,GL,1610225184
Trofors,65.5333,13.4063,33.8,64,40,29.93,NO,1610225184
Alofi,-19.0595,-169.9187,82.4,74,40,11.5,NU,1610225185
Pakxan,18.3778,103.6601,51.15,65,4,4.68,LA,1610225185
Wodonga,-36.1167,146.8833,72.0,82,2,2.3,AU,1610225185
Kapaa,22.0752,-159.319,77.0,78,90,4.61,US,1610225162
Nikolskoye,59.7035,30.7861,8.01,85,52,2.24,RU,1610225168
Yangi Marg`ilon,40.4272,71.7189,19.4,79,0,4.61,UZ,1610225185
Erzin,36.9559,36.2,60.01,50,0,6.29,TR,1610225185
Virginia Beach,36.8529,-75.978,45.0,41,2,8.01,US,1610225186
Yatou,37.15,122.3833,16.0,90,25,9.51,CN,1610225169
Sayyan,15.1718,44.3244,40.33,69,0,4.32,YE,1610225173
Porto Nacional,-10.7081,-48.4172,73.4,88,75,11.5,BR,1610225186
George Town,5.4112,100.3354,80.6,78,20,1.14,MY,1610225174
Chokurdakh,70.6333,147.9167,-28.23,86,100,2.08,RU,1610225186
Urucará,-2.5364,-57.76,81.18,91,98,2.26,BR,1610225186
Norman Wells,65.282,-126.8329,5.0,92,75,3.44,CA,1610225187
Clyde River,70.4692,-68.5914,3.2,72,75,4.61,CA,1610225187
Haines Junction,60.7522,-137.5108,19.4,86,100,1.14,CA,1610225187
Anadyr,64.75,177.4833,-29.0,68,20,8.95,RU,1610225187
São Filipe,14.8961,-24.4956,73.06,73,9,17.69,CV,1610225154
Pangody,65.85,74.4859,-7.47,91,97,8.95,RU,1610225187
Qaanaaq,77.484,-69.3632,-2.16,77,2,3.83,GL,1610225166
New Norfolk,-42.7826,147.0587,60.01,80,11,1.01,AU,1610225187
Luganville,-15.5333,167.1667,83.52,73,100,0.83,VU,1610225188
Mataura,-46.1927,168.8643,55.0,89,81,5.01,NZ,1610225161
Katsuura,35.1333,140.3,30.2,59,0,4.61,JP,1610225188
Bluff,-46.6,168.3333,55.0,89,100,5.01,NZ,1610225160
Lebu,-37.6167,-73.65,60.17,63,0,8.72,CL,1610225188
Abong Mbang,3.9833,13.1833,70.45,42,61,2.21,CM,1610225188
Port Lincoln,-34.7333,135.8667,70.12,65,35,11.01,AU,1610225188
Chui,-33.6971,-53.4616,70.9,60,96,10.89,UY,1610225163
Upernavik,72.7868,-56.1549,10.58,82,40,11.36,GL,1610225169
Muravlenko,63.7898,74.523,-13.68,90,97,5.84,RU,1610225189
Flin Flon,54.7682,-101.865,14.0,92,1,5.75,CA,1610225189
Libertador General San Martín,-23.8064,-64.7876,91.99,51,87,1.99,AR,1610225189
Itarema,-2.9248,-39.9167,80.91,73,31,14.58,BR,1610225189
Pochutla,15.7432,-96.4661,84.2,58,1,11.5,MX,1610225189
Puerto Ayora,-0.7393,-90.3518,84.2,58,0,12.66,EC,1610225189
Korla,41.7597,86.1469,12.09,89,0,1.03,CN,1610225190
Westport,41.1415,-73.3579,34.0,58,85,13.47,US,1610225190
Port-Cartier,50.0334,-66.8654,32.0,64,30,8.05,CA,1610225190
Tezu,27.9167,96.1667,62.98,37,70,2.73,IN,1610225190
Bilibino,68.0546,166.4372,-26.19,83,11,0.6,RU,1610225165
Kavieng,-2.5744,150.7967,82.29,76,99,9.73,PG,1610225190
Sampit,-2.5333,112.95,74.1,95,89,2.15,ID,1610225190
San Cristobal,7.7669,-72.225,84.2,58,40,4.92,VE,1610225190
Murgab,37.4966,61.9714,30.2,80,0,11.5,TM,1610225191
Caravelas,-17.7125,-39.2481,79.29,79,0,10.67,BR,1610225191
Port-Gentil,-0.7193,8.7815,82.4,83,40,8.05,GA,1610225191
Japura,-0.3167,102.35,72.52,98,100,2.33,ID,1610225191
Mount Gambier,-37.8333,140.7667,53.6,94,0,2.3,AU,1610225191
Ilulissat,69.2167,-51.1,21.2,49,40,20.71,GL,1610225191
Hermanus,-34.4187,19.2345,66.99,82,87,6.26,ZA,1610224982
Saldanha,-33.0117,17.9442,66.2,77,0,10.36,ZA,1610225192
Hong Kong,22.2855,114.1577,54.0,40,100,1.01,HK,1610225101
Kholtoson,50.2981,103.3097,-12.01,82,100,3.2,RU,1610225192
Beringovskiy,63.05,179.3167,-15.61,88,100,11.5,RU,1610225192
Bima,-8.4667,118.7167,77.5,84,99,0.89,ID,1610225192
Leningradskiy,69.3833,178.4167,-21.57,84,39,4.7,RU,1610225174
São José da Coroa Grande,-8.8978,-35.1478,79.18,75,78,12.12,BR,1610225192
Usevya,-7.1,31.2333,65.19,91,100,1.7,TZ,1610225193
Carnarvon,-24.8667,113.6333,80.6,78,57,14.97,AU,1610225193
Vostok,46.4856,135.8833,-18.67,87,100,3.65,RU,1610225193
Río Gallegos,-51.6226,-69.2181,62.6,36,40,12.66,AR,1610225193
Tari,12.4086,4.4914,79.09,17,51,9.51,NG,1610225194
Bethel,41.3712,-73.414,30.2,55,90,8.05,US,1610225194
Vao,-22.6667,167.4833,78.33,89,100,15.41,NC,1610225194
Bouar,5.934,15.596,69.21,24,100,5.73,CF,1610225194
Vestmannaeyjar,63.4427,-20.2734,26.01,84,18,5.59,IS,1610225194
Guánica,17.9716,-66.908,82.99,64,98,3.0,PR,1610225194
San Patricio,28.017,-97.5169,57.2,71,90,13.8,US,1610225195
Mehamn,71.0357,27.8492,16.65,93,37,15.79,NO,1610225195
Severobaykal'sk,55.65,109.3167,0.12,84,100,2.28,RU,1610225195
Merauke,-8.4667,140.3333,77.25,92,85,10.67,ID,1610225195
Bengkulu,-3.8004,102.2655,75.11,86,100,5.03,ID,1610225195
Mossamedes,-15.1961,12.1522,71.38,75,88,9.17,AO,1610225190
Tallahassee,30.4383,-84.2807,44.6,61,90,12.66,US,1610225196
Cayenne,4.9333,-52.3333,80.6,89,75,6.91,GF,1610225172
Nieuw Amsterdam,5.8833,-55.0833,79.0,83,40,2.3,SR,1610225196
Alyangula,-13.8483,136.4192,78.8,100,100,1.14,AU,1610225196
Arrondissement de Vannes,47.8333,-2.5,35.01,75,0,16.11,FR,1610225196
Te Anau,-45.4167,167.7167,51.42,82,100,4.32,NZ,1610224942
Lata,40.1629,-8.3327,45.0,58,100,5.01,PT,1610225196
Hunchun,42.8675,130.3581,0.72,82,0,5.35,CN,1610225196
Lodja,-3.4833,23.4333,66.6,97,23,1.41,CD,1610225197
Longyearbyen,78.2186,15.6401,24.8,80,40,8.05,SJ,1610225152
El Alto,-4.2714,-81.2147,84.2,61,0,13.8,PE,1610225197
Beira,-19.8436,34.8389,82.4,83,75,9.22,MZ,1610225197
